RANK THIS WEEK,RANK LAST WEEK,PLAYER NAME,ROUNDS,%,GREENS HIT,# HOLES,RELATIVE/PAR,year,measure
116,116,Nick O'Hern,82,64.38,927,1440,-0.25,2008,gir_pct
117,117,Glen Day,64,64.37,672,1044,-0.23,2008,gir_pct
118,118,Jeff Overton,103,64.14,1143,1782,-0.26,2008,gir_pct
119,119,Joe Ogilvie,100,64.12,1108,1728,-0.27,2008,gir_pct
120,120,Tom Pernice Jr.,104,64.1,1200,1872,-0.26,2008,gir_pct
121,121,Mark Hensby,71,64.08,819,1278,-0.26,2008,gir_pct
122,122,Shane Bertsch,96,64.06,1107,1728,-0.26,2008,gir_pct
123,123,Nick Flanagan,89,63.99,979,1530,-0.23,2008,gir_pct
124,124,Frank Lickliter II,107,63.97,1232,1926,-0.27,2008,gir_pct
125,125,Tag Ridings,88,63.95,1013,1584,-0.26,2008,gir_pct
126,126,Matt Kuchar,88,63.89,943,1476,-0.23,2008,gir_pct
127,127,Steve Stricker,75,63.81,827,1296,-0.25,2008,gir_pct
128,128,Adam Scott,51,63.72,562,882,-0.25,2008,gir_pct
T129,T129,Brian Gay,102,63.71,1078,1692,-0.28,2008,gir_pct
T129,T129,Dustin Johnson,92,63.71,1055,1656,-0.27,2008,gir_pct
T131,T131,Tim Clark,90,63.61,1019,1602,-0.26,2008,gir_pct
T131,T131,Rod Pampling,83,63.61,916,1440,-0.25,2008,gir_pct
133,133,Kevin Na,97,63.57,1110,1746,-0.27,2008,gir_pct
134,134,Carl Pettersson,110,63.54,1258,1980,-0.26,2008,gir_pct
135,135,Billy Andrade,71,63.52,766,1206,-0.19,2008,gir_pct
136,136,John Rollins,94,63.48,1074,1692,-0.23,2008,gir_pct
T137,T137,Ben Curtis,80,63.45,868,1368,-0.24,2008,gir_pct
T137,T137,Marc Turnesa,87,63.45,948,1494,-0.27,2008,gir_pct
139,139,Bob Sowards,61,63.43,628,990,-0.23,2008,gir_pct
T140,T140,Jerry Kelly,89,63.36,958,1512,-0.22,2008,gir_pct
T140,T140,Brandt Snedeker,85,63.36,958,1512,-0.25,2008,gir_pct
142,142,Chris DiMarco,87,63.35,992,1566,-0.23,2008,gir_pct
143,143,Michael Letzig,88,63.29,957,1512,-0.28,2008,gir_pct
144,144,Tim Petrovic,97,63.17,1012,1602,-0.25,2008,gir_pct
145,145,Nicholas Thompson,113,63.14,1216,1926,-0.25,2008,gir_pct
146,146,Alex Cejka,75,63.12,784,1242,-0.22,2008,gir_pct
147,147,Jimmy Walker,73,63.08,738,1170,-0.25,2008,gir_pct
148,148,Trevor Immelman,70,63.07,772,1224,-0.21,2008,gir_pct
149,149,Jonathan Byrd,88,63.01,964,1530,-0.26,2008,gir_pct
150,150,Todd Hamilton,92,62.98,1043,1656,-0.23,2008,gir_pct
151,151,Paul Goydos,78,62.96,884,1404,-0.22,2008,gir_pct
152,152,J.B. Holmes,86,62.94,963,1530,-0.26,2008,gir_pct
153,153,Jin Park,85,62.84,871,1386,-0.22,2008,gir_pct
154,154,Mathias Grönberg,87,62.78,938,1494,-0.25,2008,gir_pct
155,155,Jason Allred,63,62.67,643,1026,-0.23,2008,gir_pct
156,156,Ángel Cabrera,55,62.64,575,918,-0.24,2008,gir_pct
157,157,Rocco Mediate,87,62.58,980,1566,-0.23,2008,gir_pct
158,158,Craig Kanada,65,62.52,664,1062,-0.26,2008,gir_pct
159,159,Parker McLachlin,88,62.5,945,1512,-0.27,2008,gir_pct
160,160,Kyle Thompson,70,62.41,719,1152,-0.21,2008,gir_pct
T161,T161,Alejandro Cañizares,52,62.37,494,792,-0.26,2008,gir_pct
T161,T161,David Lutterus,59,62.37,595,954,-0.19,2008,gir_pct
163,163,Tim Herron,97,62.25,1042,1674,-0.25,2008,gir_pct
164,164,Matt Jones,95,62.15,1018,1638,-0.26,2008,gir_pct
165,165,Tom Lehman,51,62.13,548,882,-0.2,2008,gir_pct
T166,T166,Aaron Baddeley,76,62.02,815,1314,-0.29,2008,gir_pct
T166,T166,Stephen Leaney,53,62.02,547,882,-0.19,2008,gir_pct
168,168,Stuart Appleby,87,61.9,936,1512,-0.26,2008,gir_pct
T169,T169,Geoff Ogilvy,65,61.89,713,1152,-0.24,2008,gir_pct
T169,T169,Chris Riley,51,61.89,479,774,-0.24,2008,gir_pct
171,171,Freddie Jacobson,78,61.82,868,1404,-0.26,2008,gir_pct
172,172,Jeff Quinney,87,61.81,968,1566,-0.27,2008,gir_pct
173,173,Ryan Moore,72,61.73,800,1296,-0.27,2008,gir_pct
174,174,Johnson Wagner,83,61.6,887,1440,-0.24,2008,gir_pct
175,175,Brett Rumford,72,61.52,753,1224,-0.25,2008,gir_pct
176,176,Ryuji Imada,80,61.39,884,1440,-0.27,2008,gir_pct
177,177,Travis Perkins,53,61.35,519,846,-0.19,2008,gir_pct
178,178,Ernie Els,51,61.33,552,900,-0.23,2008,gir_pct
179,179,Cody Freeman,66,61.29,684,1116,-0.23,2008,gir_pct
180,180,Eric Axley,113,61.16,1200,1962,-0.27,2008,gir_pct
181,181,J.P. Hayes,67,61.03,736,1206,-0.21,2008,gir_pct
182,182,Marco Dawson,64,60.91,614,1008,-0.26,2008,gir_pct
183,183,Chad Collins,72,60.86,723,1188,-0.27,2008,gir_pct
184,184,Jesper Parnevik,88,60.85,920,1512,-0.26,2008,gir_pct
185,185,John Mallinger,95,60.82,1040,1710,-0.27,2008,gir_pct
186,186,Padraig Harrington,52,60.67,546,900,-0.29,2008,gir_pct
187,187,Shigeki Maruyama,50,60,486,810,-0.2,2008,gir_pct
188,188,Nathan Green,95,59.82,1023,1710,-0.29,2008,gir_pct
189,189,Daniel Chopra,84,59.77,893,1494,-0.31,2008,gir_pct
190,190,Ian Poulter,51,59.75,527,882,-0.23,2008,gir_pct
191,191,Greg Kraft,63,59.49,589,990,-0.24,2008,gir_pct
192,192,Retief Goosen,59,59.39,620,1044,-0.24,2008,gir_pct
193,193,Steve Lowery,74,59.38,791,1332,-0.25,2008,gir_pct
194,194,Andres Romero,69,58.79,709,1206,-0.26,2008,gir_pct
195,195,Richard Johnson,77,58.44,789,1350,-0.25,2008,gir_pct
196,196,Corey Pavin,69,57.95,678,1170,-0.26,2008,gir_pct
197,197,David Duval,51,57.84,531,918,-0.21,2008,gir_pct
1,1,John Senden,100,70.89,1276,1800,-0.26,2009,gir_pct
2,2,Jonathan Byrd,89,70.59,1080,1530,-0.29,2009,gir_pct
3,3,Joe Durant,62,70.58,686,972,-0.24,2009,gir_pct
4,4,Robert Garrigus,83,70.53,1003,1422,-0.26,2009,gir_pct
5,5,Jay Williamson,69,70.49,774,1098,-0.19,2009,gir_pct
6,6,Greg Owen,97,70.41,1128,1602,-0.24,2009,gir_pct
7,7,D.J. Trahan,96,70.37,1216,1728,-0.26,2009,gir_pct
8,8,Jason Bohn,88,69.63,1103,1584,-0.26,2009,gir_pct
9,9,Chad Campbell,90,69.19,1071,1548,-0.25,2009,gir_pct
T10,T10,Briny Baird,89,68.95,1055,1530,-0.24,2009,gir_pct
T10,T10,Tom Lehman,55,68.95,633,918,-0.17,2009,gir_pct
12,12,Chris Stroud,88,68.72,1039,1512,-0.27,2009,gir_pct
13,13,Scott Sterling,51,68.6,531,774,-0.22,2009,gir_pct
14,14,Charles Warren,63,68.52,703,1026,-0.25,2009,gir_pct
15,15,Patrick Sheehan,51,68.48,530,774,-0.23,2009,gir_pct
16,16,Tiger Woods,64,68.46,764,1116,-0.32,2009,gir_pct
17,17,Rich Beem,77,68.44,850,1242,-0.24,2009,gir_pct
18,18,Troy Matteson,95,68.38,1120,1638,-0.25,2009,gir_pct
19,19,Hunter Mahan,94,68.36,1132,1656,-0.28,2009,gir_pct
20,20,David Toms,98,68.32,1156,1692,-0.27,2009,gir_pct
21,21,Steve Marino,98,68.26,1155,1692,-0.27,2009,gir_pct
22,22,Jeff Maggert,79,68.21,970,1422,-0.21,2009,gir_pct
23,23,Ricky Barnes,67,68.17,724,1062,-0.2,2009,gir_pct
T24,T24,Robert Allenby,71,68.1,858,1260,-0.2,2009,gir_pct
T24,T24,J.J. Henry,97,68.1,1140,1674,-0.23,2009,gir_pct
26,26,Will MacKenzie,69,67.87,843,1242,-0.22,2009,gir_pct
27,27,Sean O'Hair,80,67.84,928,1368,-0.27,2009,gir_pct
28,28,Zach Johnson,94,67.81,1123,1656,-0.28,2009,gir_pct
29,29,Kirk Triplett,60,67.78,732,1080,-0.21,2009,gir_pct
30,30,Stephen Ames,77,67.7,914,1350,-0.3,2009,gir_pct
31,31,Casey Wittenberg,71,67.64,767,1134,-0.22,2009,gir_pct
32,32,Heath Slocum,95,67.58,1107,1638,-0.24,2009,gir_pct
33,33,Steve Elkington,70,67.46,850,1260,-0.25,2009,gir_pct
T34,T34,Bill Haas,91,67.37,1055,1566,-0.27,2009,gir_pct
T34,T34,Spencer Levin,75,67.37,861,1278,-0.23,2009,gir_pct
36,36,Kenny Perry,92,67.34,1103,1638,-0.26,2009,gir_pct
37,37,Michael Allen,73,67.23,835,1242,-0.26,2009,gir_pct
38,38,Matt Jones,56,67.22,605,900,-0.27,2009,gir_pct
39,39,Marc Leishman,91,67.18,1052,1566,-0.27,2009,gir_pct
40,40,Bryce Molder,69,67.12,737,1098,-0.26,2009,gir_pct
41,41,Charles Howell III,99,67.09,1099,1638,-0.25,2009,gir_pct
T42,T42,Fred Couples,54,67.08,652,972,-0.28,2009,gir_pct
T42,T42,Nicholas Thompson,96,67.08,1135,1692,-0.25,2009,gir_pct
44,44,Tommy Armour III,58,67.05,700,1044,-0.25,2009,gir_pct
45,45,Justin Leonard,95,67.03,1098,1638,-0.29,2009,gir_pct
46,46,Bill Lunde,83,67.01,977,1458,-0.24,2009,gir_pct
47,47,Scott Verplank,88,67,1013,1512,-0.28,2009,gir_pct
48,48,Tim Clark,81,66.95,940,1404,-0.29,2009,gir_pct
49,49,Jason Dufner,90,66.93,1036,1548,-0.26,2009,gir_pct
50,50,Davis Love III,89,66.92,1048,1566,-0.25,2009,gir_pct
51,51,Kevin Stadler,65,66.86,686,1026,-0.25,2009,gir_pct
52,52,Boo Weekley,79,66.81,926,1386,-0.23,2009,gir_pct
53,53,Charley Hoffman,97,66.78,1166,1746,-0.3,2009,gir_pct
T54,T54,Nick O'Hern,90,66.73,1033,1548,-0.25,2009,gir_pct
T54,T54,Kevin Sutherland,96,66.73,1141,1710,-0.26,2009,gir_pct
T54,T54,Bo Van Pelt,100,66.73,1105,1656,-0.29,2009,gir_pct
T57,T57,Brendon de Jonge,90,66.67,1032,1548,-0.26,2009,gir_pct
T57,T57,Steve Flesch,77,66.67,924,1386,-0.23,2009,gir_pct
T57,T57,Steve Stricker,81,66.67,948,1422,-0.3,2009,gir_pct
T57,T57,Camilo Villegas,76,66.67,876,1314,-0.27,2009,gir_pct
61,61,Kevin Streelman,97,66.61,1115,1674,-0.27,2009,gir_pct
62,62,Glen Day,79,66.59,851,1278,-0.2,2009,gir_pct
63,63,Alex Cejka,82,66.52,922,1386,-0.25,2009,gir_pct
64,64,Mark Wilson,99,66.49,1137,1710,-0.26,2009,gir_pct
65,65,Tag Ridings,50,66.41,526,792,-0.29,2009,gir_pct
66,66,Jeff Klauk,97,66.37,1135,1710,-0.25,2009,gir_pct
67,67,Martin Laird,72,66.35,836,1260,-0.29,2009,gir_pct
68,68,Billy Mayfair,83,66.33,991,1494,-0.2,2009,gir_pct
69,69,Rick Price,54,66.32,573,864,-0.21,2009,gir_pct
70,70,Kris Blanks,60,66.26,644,972,-0.29,2009,gir_pct
T71,T71,D.A. Points,99,66.25,1109,1674,-0.26,2009,gir_pct
T71,T71,Ted Purdy,101,66.25,1109,1674,-0.28,2009,gir_pct
73,73,Colt Knost,71,66.23,751,1134,-0.25,2009,gir_pct
74,74,Scott Piercy,85,66.19,965,1458,-0.28,2009,gir_pct
75,75,Vijay Singh,71,66.18,822,1242,-0.23,2009,gir_pct
76,76,Y.E. Yang,83,66.17,941,1422,-0.27,2009,gir_pct
77,77,Ryan Moore,89,66.14,1012,1530,-0.28,2009,gir_pct
78,78,Nick Watney,86,66.09,1023,1548,-0.3,2009,gir_pct
79,79,Ernie Els,70,66.08,785,1188,-0.25,2009,gir_pct
80,80,Dustin Johnson,85,66.07,999,1512,-0.31,2009,gir_pct
81,81,K.J. Choi,65,66.06,761,1152,-0.23,2009,gir_pct
82,82,Brett Quigley,92,66.01,998,1512,-0.26,2009,gir_pct
T83,T83,Chez Reavie,81,65.95,914,1386,-0.24,2009,gir_pct
T83,T83,Justin Rose,71,65.95,831,1260,-0.27,2009,gir_pct
85,85,Rod Pampling,72,65.88,842,1278,-0.26,2009,gir_pct
86,86,Aron Price,89,65.71,958,1458,-0.23,2009,gir_pct
87,87,Harrison Frazar,93,65.67,1052,1602,-0.31,2009,gir_pct
88,88,Lucas Glover,93,65.65,1099,1674,-0.28,2009,gir_pct
89,89,Johnson Wagner,81,65.64,957,1458,-0.26,2009,gir_pct
T90,T90,Rocco Mediate,79,65.63,886,1350,-0.22,2009,gir_pct
T90,T90,Darron Stiles,52,65.63,567,864,-0.22,2009,gir_pct
T90,T90,Matt Weibring,65,65.63,697,1062,-0.28,2009,gir_pct
T93,T93,Mathew Goggin,76,65.62,874,1332,-0.25,2009,gir_pct
T93,T93,Jason Gore,74,65.62,815,1242,-0.23,2009,gir_pct
95,95,Sergio Garcia,59,65.61,685,1044,-0.26,2009,gir_pct
T96,T96,Kent Jones,73,65.56,767,1170,-0.22,2009,gir_pct
T96,T96,Rory Sabbatini,81,65.56,944,1440,-0.28,2009,gir_pct
T98,T98,Cameron Beckman,87,65.53,979,1494,-0.24,2009,gir_pct
T98,T98,Jim Furyk,86,65.53,979,1494,-0.29,2009,gir_pct
T100,T100,Mark Calcavecchia,72,65.51,849,1296,-0.25,2009,gir_pct
T100,T100,Greg Chalmers,85,65.51,908,1386,-0.3,2009,gir_pct
102,102,Tim Petrovic,97,65.44,1119,1710,-0.26,2009,gir_pct
103,103,Richard Johnson,85,65.41,989,1512,-0.25,2009,gir_pct
T104,T104,Scott McCarron,91,65.38,1071,1638,-0.27,2009,gir_pct
T104,T104,Ryan Palmer,78,65.38,918,1404,-0.27,2009,gir_pct
106,106,Woody Austin,84,65.34,988,1512,-0.26,2009,gir_pct
107,107,Gary Woodland,53,65.13,551,846,-0.24,2009,gir_pct
108,108,Jarrod Lyle,65,65.11,668,1026,-0.22,2009,gir_pct
109,109,Dean Wilson,81,65.01,901,1386,-0.28,2009,gir_pct
110,110,Vaughn Taylor,88,64.95,982,1512,-0.3,2009,gir_pct
111,111,John Merrick,91,64.93,970,1494,-0.28,2009,gir_pct
112,112,Andres Romero,58,64.91,666,1026,-0.28,2009,gir_pct
113,113,Ben Crane,93,64.87,1086,1674,-0.28,2009,gir_pct
114,114,Peter Lonard,86,64.84,957,1476,-0.21,2009,gir_pct
T115,T115,John Mallinger,90,64.79,1003,1548,-0.27,2009,gir_pct
T115,T115,Chris Riley,77,64.79,828,1278,-0.28,2009,gir_pct
117,117,Jason Day,61,64.78,618,954,-0.3,2009,gir_pct
118,118,Tom Pernice Jr.,82,64.77,956,1476,-0.25,2009,gir_pct
119,119,Brian Bateman,55,64.75,641,990,-0.23,2009,gir_pct
120,120,Charlie Wi,92,64.73,1072,1656,-0.3,2009,gir_pct
T121,T121,Brian Davis,103,64.65,1152,1782,-0.29,2009,gir_pct
T121,T121,Bob Heintz,59,64.65,640,990,-0.28,2009,gir_pct
T121,T121,Peter Tomasulo,61,64.65,640,990,-0.23,2009,gir_pct
124,124,Jerry Kelly,90,64.63,954,1476,-0.29,2009,gir_pct
125,125,Chris DiMarco,97,64.58,1081,1674,-0.25,2009,gir_pct
126,126,Michael Letzig,96,64.43,1067,1656,-0.28,2009,gir_pct
127,127,Phil Mickelson,66,64.29,729,1134,-0.31,2009,gir_pct
128,128,Geoff Ogilvy,78,64.27,833,1296,-0.29,2009,gir_pct
T129,T129,Ben Curtis,63,64.25,717,1116,-0.23,2009,gir_pct
T129,T129,Bob Estes,78,64.25,902,1404,-0.27,2009,gir_pct
131,131,Kevin Na,91,64.24,1006,1566,-0.29,2009,gir_pct
T132,T132,Matt Kuchar,82,64.23,948,1476,-0.28,2009,gir_pct
T132,T132,Bubba Watson,73,64.23,844,1314,-0.3,2009,gir_pct
134,134,John Rollins,92,64.2,1017,1584,-0.27,2009,gir_pct
135,135,Steve Lowery,83,64.12,958,1494,-0.26,2009,gir_pct
136,136,Lee Janzen,74,64.05,784,1224,-0.26,2009,gir_pct
137,137,Mark Brooks,55,63.95,541,846,-0.21,2009,gir_pct
T138,T138,Tim Herron,87,63.92,1001,1566,-0.26,2009,gir_pct
T138,T138,Brandt Snedeker,81,63.92,886,1386,-0.27,2009,gir_pct
140,140,Brian Vranesh,51,63.83,540,846,-0.22,2009,gir_pct
141,141,Cliff Kresge,78,63.81,827,1296,-0.24,2009,gir_pct
142,142,George McNeill,82,63.68,917,1440,-0.28,2009,gir_pct
143,143,Todd Hamilton,83,63.65,928,1458,-0.24,2009,gir_pct
144,144,Stewart Cink,79,63.47,834,1314,-0.26,2009,gir_pct
145,145,Paul Goydos,79,63.42,879,1386,-0.27,2009,gir_pct
146,146,Jeff Quinney,78,63.39,890,1404,-0.27,2009,gir_pct
147,147,James Nitties,86,63.35,935,1476,-0.28,2009,gir_pct
148,148,Freddie Jacobson,83,63.31,923,1458,-0.27,2009,gir_pct
149,149,Jimmy Walker,74,63.24,774,1224,-0.28,2009,gir_pct
150,150,Stuart Appleby,79,63.18,887,1404,-0.22,2009,gir_pct
151,151,Pat Perez,74,63.12,818,1296,-0.29,2009,gir_pct
152,152,Daniel Chopra,89,63.11,1011,1602,-0.31,2009,gir_pct
153,153,Ken Duke,87,63.09,988,1566,-0.23,2009,gir_pct
154,154,David Mathis,82,63.08,863,1368,-0.24,2009,gir_pct
155,155,Matt Bettencourt,98,63.04,1112,1764,-0.27,2009,gir_pct
156,156,Mike Weir,85,63.03,953,1512,-0.28,2009,gir_pct
157,157,Luke Donald,79,63.01,862,1368,-0.29,2009,gir_pct
T158,T158,Brad Adamonis,70,62.99,771,1224,-0.23,2009,gir_pct
T158,T158,Corey Pavin,73,62.99,737,1170,-0.27,2009,gir_pct
T158,T158,Marc Turnesa,77,62.99,873,1386,-0.2,2009,gir_pct
161,161,Nathan Green,104,62.89,1132,1800,-0.25,2009,gir_pct
162,162,Adam Scott,53,62.82,588,936,-0.22,2009,gir_pct
163,163,Bart Bryant,58,62.76,610,972,-0.24,2009,gir_pct
164,164,Anthony Kim,76,62.69,835,1332,-0.33,2009,gir_pct
165,165,Greg Kraft,51,62.65,530,846,-0.18,2009,gir_pct
166,166,Webb Simpson,94,62.59,1059,1692,-0.28,2009,gir_pct
167,167,Carl Pettersson,86,62.53,968,1548,-0.26,2009,gir_pct
168,168,Brian Gay,96,62.44,1034,1656,-0.28,2009,gir_pct
169,169,Ángel Cabrera,55,62.35,606,972,-0.27,2009,gir_pct
170,170,Retief Goosen,74,62.33,819,1314,-0.28,2009,gir_pct
171,171,Joe Ogilvie,85,62.32,931,1494,-0.3,2009,gir_pct
T172,T172,Ryuji Imada,85,61.44,940,1530,-0.26,2009,gir_pct
T172,T172,Brendon Todd,53,61.44,564,918,-0.19,2009,gir_pct
174,174,Jeff Overton,92,61.43,973,1584,-0.28,2009,gir_pct
175,175,Padraig Harrington,66,61.2,716,1170,-0.26,2009,gir_pct
176,176,J.B. Holmes,74,61.19,815,1332,-0.26,2009,gir_pct
177,177,Leif Olson,51,61.11,517,846,-0.25,2009,gir_pct
178,178,Ian Poulter,59,61.01,615,1008,-0.26,2009,gir_pct
179,179,David Duval,56,60.91,614,1008,-0.28,2009,gir_pct
180,180,Derek Fathauer,63,60.33,619,1026,-0.26,2009,gir_pct
181,181,Aaron Baddeley,66,59.57,697,1170,-0.31,2009,gir_pct
182,182,Parker McLachlin,71,58.37,746,1278,-0.26,2009,gir_pct
183,183,Eric Axley,71,57.3,691,1206,-0.24,2009,gir_pct
184,184,Brad Faxon,59,52.35,556,1062,-0.25,2009,gir_pct
1,1,John Senden,103,72.49,1344,1854,-0.23,2010,gir_pct
2,2,Kevin Sutherland,86,71.96,1114,1548,-0.24,2010,gir_pct
3,3,Joe Durant,67,71.95,790,1098,-0.25,2010,gir_pct
4,4,Charles Warren,64,71.74,749,1044,-0.25,2010,gir_pct
5,5,Troy Matteson,84,71.43,1080,1512,-0.22,2010,gir_pct
6,6,Graham DeLaet,88,71.27,1052,1476,-0.25,2010,gir_pct
7,7,D.J. Trahan,92,71.26,1180,1656,-0.26,2010,gir_pct
8,8,Kris Blanks,91,71.15,1063,1494,-0.2,2010,gir_pct
9,9,Paul Stankowski,62,70.88,689,972,-0.28,2010,gir_pct
10,10,Aron Price,70,70.49,812,1152,-0.25,2010,gir_pct
11,11,Cameron Percy,73,70.42,862,1224,-0.23,2010,gir_pct
12,12,Mark Wilson,87,70.28,1050,1494,-0.22,2010,gir_pct
13,13,Davis Love III,79,70.25,999,1422,-0.24,2010,gir_pct
14,14,John Merrick,109,70.24,1277,1818,-0.24,2010,gir_pct
15,15,Cameron Tringale,55,70.18,619,882,-0.21,2010,gir_pct
16,16,Brett Quigley,96,70.12,1199,1710,-0.24,2010,gir_pct
T17,T17,Brendon de Jonge,114,70.07,1337,1908,-0.28,2010,gir_pct
T17,T17,Garth Mulroy,53,70.07,618,882,-0.22,2010,gir_pct
T17,T17,Boo Weekley,88,70.07,1009,1440,-0.22,2010,gir_pct
20,20,Jonathan Byrd,85,70,1071,1530,-0.25,2010,gir_pct
21,21,Bill Haas,87,69.92,1095,1566,-0.26,2010,gir_pct
22,22,Rickie Fowler,98,69.9,1233,1764,-0.26,2010,gir_pct
23,23,Spencer Levin,110,69.88,1283,1836,-0.26,2010,gir_pct
24,24,Garrett Willis,82,69.87,981,1404,-0.25,2010,gir_pct
25,25,Tom Pernice Jr.,74,69.78,829,1188,-0.23,2010,gir_pct
26,26,Mathew Goggin,85,69.74,1067,1530,-0.22,2010,gir_pct
27,27,Roger Tambellini,77,69.73,866,1242,-0.19,2010,gir_pct
28,28,Jeff Gove,57,69.72,640,918,-0.18,2010,gir_pct
29,29,Billy Mayfair,78,69.68,878,1260,-0.2,2010,gir_pct
30,30,Nick Watney,91,69.63,1103,1584,-0.29,2010,gir_pct
31,31,Adam Scott,70,69.61,852,1224,-0.26,2010,gir_pct
32,32,Heath Slocum,97,69.59,1165,1674,-0.22,2010,gir_pct
33,33,Briny Baird,87,69.41,1037,1494,-0.22,2010,gir_pct
34,34,Matt Kuchar,97,69.36,1186,1710,-0.3,2010,gir_pct
35,35,Rocco Mediate,71,69.32,861,1242,-0.2,2010,gir_pct
36,36,Chris Stroud,90,69.31,1023,1476,-0.23,2010,gir_pct
37,37,Bo Van Pelt,104,69.23,1296,1872,-0.27,2010,gir_pct
38,38,Henrik Bjornstad,72,69.11,821,1188,-0.24,2010,gir_pct
39,39,Chad Campbell,94,69.06,1156,1674,-0.23,2010,gir_pct
40,40,Kenny Perry,69,69.04,845,1224,-0.21,2010,gir_pct
41,41,Greg Owen,69,69,857,1242,-0.23,2010,gir_pct
42,42,Dean Wilson,54,68.98,596,864,-0.26,2010,gir_pct
T43,T43,Pat Perez,90,68.95,1117,1620,-0.27,2010,gir_pct
T43,T43,Jay Williamson,76,68.95,844,1224,-0.22,2010,gir_pct
45,45,Josh Teater,101,68.8,1226,1782,-0.24,2010,gir_pct
46,46,J.J. Henry,92,68.72,1039,1512,-0.24,2010,gir_pct
47,47,Steve Elkington,74,68.71,841,1224,-0.25,2010,gir_pct
48,48,Paul Casey,64,68.68,717,1044,-0.3,2010,gir_pct
T49,T49,Michael Bradley,77,68.65,902,1314,-0.23,2010,gir_pct
T49,T49,Hunter Mahan,85,68.65,1038,1512,-0.25,2010,gir_pct
51,51,Vijay Singh,75,68.62,914,1332,-0.24,2010,gir_pct
52,52,Stewart Cink,84,68.61,988,1440,-0.27,2010,gir_pct
53,53,Alex Prugh,88,68.6,1062,1548,-0.28,2010,gir_pct
54,54,Charles Howell III,103,68.57,1222,1782,-0.26,2010,gir_pct
55,55,Bubba Watson,77,68.54,950,1386,-0.31,2010,gir_pct
T56,T56,K.J. Choi,82,68.52,962,1404,-0.26,2010,gir_pct
T56,T56,Will MacKenzie,72,68.52,888,1296,-0.24,2010,gir_pct
58,58,Richard Johnson,90,68.5,1011,1476,-0.23,2010,gir_pct
59,59,Vaughn Taylor,87,68.33,1070,1566,-0.27,2010,gir_pct
60,60,Steve Stricker,73,68.29,885,1296,-0.29,2010,gir_pct
61,61,Johnson Wagner,85,68.24,995,1458,-0.24,2010,gir_pct
62,62,Ricky Barnes,103,68.23,1265,1854,-0.26,2010,gir_pct
T63,T63,Ben Crane,85,68.22,1007,1476,-0.27,2010,gir_pct
T63,T63,Sean O'Hair,84,68.22,1007,1476,-0.23,2010,gir_pct
T63,T63,Omar Uresti,74,68.22,835,1224,-0.19,2010,gir_pct
66,66,John Rollins,81,68.18,994,1458,-0.25,2010,gir_pct
67,67,Robert Allenby,76,68.17,908,1332,-0.27,2010,gir_pct
68,68,Brett Wetterich,54,68.11,662,972,-0.26,2010,gir_pct
69,69,Ben Curtis,78,68.02,955,1404,-0.21,2010,gir_pct
T70,T70,Dustin Johnson,83,67.95,1003,1476,-0.3,2010,gir_pct
T70,T70,Kevin Stadler,86,67.95,954,1404,-0.27,2010,gir_pct
T72,T72,Woody Austin,93,67.92,1088,1602,-0.24,2010,gir_pct
T72,T72,Michael Letzig,84,67.92,1027,1512,-0.26,2010,gir_pct
74,74,D.A. Points,90,67.9,1100,1620,-0.23,2010,gir_pct
T75,T75,Ernie Els,72,67.86,855,1260,-0.27,2010,gir_pct
T75,T75,Nicholas Thompson,88,67.86,1026,1512,-0.23,2010,gir_pct
77,77,Martin Laird,91,67.83,1111,1638,-0.26,2010,gir_pct
78,78,Freddie Jacobson,83,67.8,1013,1494,-0.26,2010,gir_pct
T79,T79,Stephen Ames,75,67.79,903,1332,-0.25,2010,gir_pct
T79,T79,Jason Bohn,84,67.79,1025,1512,-0.27,2010,gir_pct
T79,T79,Bob Estes,79,67.79,964,1422,-0.23,2010,gir_pct
82,82,Scott Piercy,88,67.74,1073,1584,-0.28,2010,gir_pct
83,83,Geoff Ogilvy,62,67.69,731,1080,-0.28,2010,gir_pct
T84,T84,Jason Day,82,67.68,999,1476,-0.25,2010,gir_pct
T84,T84,Lee Janzen,77,67.68,938,1386,-0.23,2010,gir_pct
86,86,Robert Garrigus,71,67.61,791,1170,-0.28,2010,gir_pct
87,87,David Toms,86,67.58,1034,1530,-0.27,2010,gir_pct
T88,T88,Jerry Kelly,99,67.49,1154,1710,-0.24,2010,gir_pct
T88,T88,Steve Marino,81,67.49,984,1458,-0.27,2010,gir_pct
90,90,Lucas Glover,75,67.42,898,1332,-0.26,2010,gir_pct
91,91,Chris DiMarco,88,67.39,1019,1512,-0.25,2010,gir_pct
92,92,Chris Riley,73,67.33,812,1206,-0.24,2010,gir_pct
93,93,Jim Furyk,76,67.12,894,1332,-0.26,2010,gir_pct
94,94,John Mallinger,78,67.11,918,1368,-0.24,2010,gir_pct
95,95,Michael Connell,89,66.94,976,1458,-0.25,2010,gir_pct
96,96,Jeff Overton,89,66.86,1023,1530,-0.29,2010,gir_pct
97,97,James Driscoll,78,66.81,938,1404,-0.26,2010,gir_pct
98,98,Brent Delahoussaye,57,66.78,613,918,-0.2,2010,gir_pct
99,99,Mathias Grönberg,61,66.77,661,990,-0.21,2010,gir_pct
100,100,Jeff Maggert,76,66.75,817,1224,-0.22,2010,gir_pct
101,101,Rory Sabbatini,79,66.74,913,1368,-0.27,2010,gir_pct
