RANK THIS WEEK,RANK LAST WEEK,PLAYER NAME,ROUNDS,%,GREENS HIT,# HOLES,RELATIVE/PAR,year,measure
1,1,Tiger Woods,55,74.15,694,936,-0.34,2006,gir_pct
2,2,Jeff Gove,91,72.03,"1,128","1,566",-0.22,2006,gir_pct
3,3,John Senden,96,71.15,"1,191","1,674",-0.25,2006,gir_pct
4,4,Jim Furyk,89,70.71,"1,120","1,584",-0.29,2006,gir_pct
5,5,Briny Baird,81,70.2,973,"1,386",-0.26,2006,gir_pct
6,6,Joe Durant,101,69.75,"1,268","1,818",-0.26,2006,gir_pct
7,7,David Branshaw,98,69.67,"1,229","1,764",-0.24,2006,gir_pct
T8,T8,Steve Elkington,52,69.61,639,918,-0.21,2006,gir_pct
T8,T8,Jonathan Byrd,66,69.61,827,"1,188",-0.3,2006,gir_pct
10,10,Chris Smith,67,69.32,836,"1,206",-0.23,2006,gir_pct
11,11,Arron Oberholser,82,69.27,985,"1,422",-0.26,2006,gir_pct
12,12,Adam Scott,70,69.12,846,"1,224",-0.28,2006,gir_pct
13,13,Bob May,65,69.09,771,"1,116",-0.25,2006,gir_pct
14,14,Trevor Immelman,86,69.06,"1,069","1,548",-0.28,2006,gir_pct
15,15,Kenny Perry,73,68.75,891,"1,296",-0.22,2006,gir_pct
16,16,Bart Bryant,87,68.67,"1,063","1,548",-0.22,2006,gir_pct
17,17,Joey Sindelar,90,68.64,"1,112","1,620",-0.23,2006,gir_pct
18,18,Greg Owen,79,68.54,950,"1,386",-0.25,2006,gir_pct
19,20,Jonathan Kaye,95,68.42,"1,133","1,656",-0.21,2006,gir_pct
20,21,Kevin Sutherland,100,68.29,"1,180","1,728",-0.25,2006,gir_pct
21,22,Phil Mickelson,74,68.28,848,"1,242",-0.34,2006,gir_pct
22,24,J.J. Henry,96,68.16,"1,141","1,674",-0.26,2006,gir_pct
23,19,K.J. Choi,93,68.12,"1,128","1,656",-0.25,2006,gir_pct
24,26,Steve Stricker,64,68.01,759,"1,116",-0.3,2006,gir_pct
25,27,Will MacKenzie,91,67.99,"1,077","1,584",-0.25,2006,gir_pct
T26,T28,Frank Lickliter II,99,67.98,"1,187","1,746",-0.27,2006,gir_pct
T26,T28,Mark Wilson,79,67.98,930,"1,368",-0.27,2006,gir_pct
28,30,Charles Warren,93,67.96,"1,101","1,620",-0.25,2006,gir_pct
T29,T31,Justin Rose,98,67.89,"1,161","1,710",-0.29,2006,gir_pct
T29,T31,Robert Allenby,79,67.89,941,"1,386",-0.3,2006,gir_pct
T31,37,Vijay Singh,103,67.83,"1,221","1,800",-0.29,2006,gir_pct
T31,23,Brett Quigley,109,67.83,"1,282","1,890",-0.26,2006,gir_pct
33,25,Brett Wetterich,82,67.82,"1,001","1,476",-0.3,2006,gir_pct
34,33,Heath Slocum,96,67.8,"1,135","1,674",-0.25,2006,gir_pct
35,34,Alex Cejka,93,67.7,"1,109","1,638",-0.26,2006,gir_pct
36,36,Shaun Micheel,96,67.62,"1,132","1,674",-0.26,2006,gir_pct
37,38,Sergio Garcia,59,67.47,668,990,-0.26,2006,gir_pct
38,35,Chad Campbell,91,67.43,"1,056","1,566",-0.25,2006,gir_pct
39,39,Hunter Mahan,98,67.4,"1,189","1,764",-0.28,2006,gir_pct
40,44,Lucas Glover,105,67.33,"1,224","1,818",-0.3,2006,gir_pct
41,40,Jeff Brehaut,100,67.3,"1,163","1,728",-0.26,2006,gir_pct
42,41,Brandt Jobe,91,67.23,"1,065","1,584",-0.25,2006,gir_pct
43,T42,Skip Kendall,72,67.21,871,"1,296",-0.24,2006,gir_pct
44,45,Mathew Goggin,72,67.14,846,"1,260",-0.23,2006,gir_pct
45,46,Stephen Leaney,84,67.13,"1,015","1,512",-0.25,2006,gir_pct
46,47,Jerry Kelly,100,67.11,"1,208","1,800",-0.25,2006,gir_pct
